13282	8199
11661	5328
10178	10372
2085	6159
9764	14785
7051	314
2862	513
3681	845
8529	4494
3675	8868
8678	5818
2430	4103
10551	530
6377	5777
547	2024
1453	2060
10017	15714
8213	1256
14497	10870
12379	2243
14601	6661
1	1298
3659	9460
4100	4661
10692	1675
8593	5217
15523	1028
8494	5619
1191	605
5534	6195
4601	119
233	10254
817	11559
7572	1324
1605	12425
651	2833
16036	7842
12657	2
1674	7190
6862	4609
8834	9245
2870	633
2819	14914
9735	545
6501	10327
9875	2241
1287	12469
1037	11946
4142	8204
1319	1158
10850	6469
12884	1921
3804	5251
4801	15937
4116	5263
8811	7306
8581	1169
4357	5387
8217	9317
2909	11671
3102	4772
2911	6277
2571	6373
9351	4236
3681	5137
809	4721
6597	4141
8290	2936
1692	787
8515	4241
7239	10543
10723	1289
2066	3127
6538	2099
10409	9050
3326	8327
7025	2211
8259	6205
2214	3587
1879	8891
10094	10142
3658	6268
3623	3179
5104	12947
193	2166
3137	1282
459	4139
8369	14948
15576	1045
14499	1689
1154	1069
5253	12390
2601	9465
13205	11896
13671	3238
11912	6348
1187	3466
15233	12637
1537	3651
4564	2081
2917	985
4469	8229
13452	10581
9873	2434
6486	11307
2331	2883
9777	8709
2572	5138
401	8213
2164	5103
8605	9523
258	5217
13666	148
4104	1411
518	8901
3747	2226
270	10379
7300	4097
4393	2056
5381	1080
3737	10798
12547	651
1121	658
11029	2103
4221	1859
15715	1290
10593	392
3206	8274
13665	11525
929	539
5901	12309
3490	12597
6187	5634
13730	2328
6598	167
912	8362
15134	2118
12563	589
10409	8581
10639	264
2309	1670
1031	11443
10292	10767
733	11475
8337	726
4258	9556
9121	8717
8898	5115
9569	151
13585	917
7529	3117
6787	15657
13323	8441
2050	14776
5666	2361
15117	8456
9001	201
12011	9665
4373	10867
4204	2073
9891	12557
10244	2097
6230	9523
6596	5745
4403	3802
13747	2121
1217	4841
6418	2248
2204	3913
8491	13857
10018	8451
9779	10068
5392	14850
3198	527
2387	4142
5345	13953
3106	4877
9249	1596
614	7298
14578	1841
139	1711
10758	13571
10330	5918
15002	4187
10254	6702
8938	442
8358	5174
4348	667
10253	405
1051	290
1103	404
4027	1653
2569	9349
5250	12522
7341	2514
13541	2316
4961	3714
5125	463
7259	8399
967	7251
8346	2085
617	7193
4723	13003
4753	10819
8968	5130
7249	6536
2481	351
11353	8683
7257	14733
3986	8280
8074	14486
10867	5026
13826	2178
137	1818
4299	2580
13335	530
10434	8982
8547	1602
261	11527
1043	431
2613	259
15361	4344
5181	4102
1669	11314
2248	5422
8803	11273
6386	144
2459	15459
443	5490
9867	466
5129	8521
1537	15573
14381	10010
5393	6291
861	6278
29	5793
1655	901
2168	8775
6030	1650
1304	5025
10260	7492
14577	5448
130	8801
12801	6153
13218	266
4553	9219
4354	12489
3311	6161
7773	4360
8578	5185
2433	12578
9121	13842
13377	10819
8741	1120
15685	4099
7809	10369
4115	13625
8329	10049
9059	9781
9313	9525
2281	3906
6602	772
9125	7749
2313	2
12425	16100
5281	8722
9658	9730
6229	4137
14664	12697
3164	1030
8413	10000
4263	13238
14622	4613
15132	1601
4115	519
10301	178
265	15618
13603	2134
1469	13665
6146	12483
12619	579
1302	13065
12900	7813
2374	5701
4961	2
229	33
11978	4441
8193	14069
13070	13
74	582
3398	5154
6308	109
4689	15374
14399	4393
6786	8295
4098	12866
8889	14406
3481	10841
1539	14605
1137	9731
6486	7303
11289	2278
6151	2154
8593	1078
192	4938
858	5777
1675	12458
4499	46
2473	13885
5327	509
8776	11711
612	8618
1348	5
5413	9701
1080	4114
8625	3384
1099	4834
22	387
1497	8471
2695	10389
4255	1217
3375	1262
7329	8993
11924	3797
400	10577
12826	3506
8356	4674
6174	13602
2885	6332
145	8231
897	5666
5341	1411
4811	14513
8729	27
15527	11666
281	9273
357	4231
7665	2579
4713	3073
7953	5410
477	663
8369	7037
4753	10276
898	8202
7465	9195
10254	2354
3586	8229
8454	6345
6657	10122
9279	2065
14646	12834
2567	14945
2120	8632
8803	13705
3373	1242
2124	9992
10317	4521
8370	193
2213	10500
5659	325
7313	6791
9849	4113
6542	5347
6434	12097
1121	1540
4948	4353
393	7441
8254	7619
2	9828
3089	5253
399	2453
253	1897
2602	2075
9096	4210
6208	4166
5322	3157
4212	1707
12998	12098
6341	2301
7745	4107
9217	2598
5121	11358
5499	582
4162	1294
2279	2138
12385	4372
1345	266
9553	2646
2637	4834
10326	5328
2370	3621
9730	517
4637	3011
10833	692
8802	7169
14895	2895
111	4097
3553	14151
10765	2855
1412	45
393	2849
193	8324
5665	73
10761	9794
867	9118
10345	499
15793	10407
9313	1188
12327	1834
2596	2344
229	316
7461	465
4103	3553
11148	9746
5399	4651
3474	673
7493	13857
8202	6417
10498	6145
4225	7502
7760	3796
13240	12425
516	187
68	15189
10663	5393
6163	13382
10305	4446
15548	9557
11759	161
11157	9219
12018	4435
4174	11042
8525	4059
10758	9539
9545	15
107	831
941	2706
172	10977
2146	8781
