2890	2097
991	975
289	3329
670	2179
2118	2837
523	3602
2091	774
2461	1742
429	800
2647	562
1052	3512
1579	1077
2071	265
2241	1287
1045	1705
2915	259
3061	1557
1253	2337
1937	2188
35	1101
3443	214
3427	1705
2593	230
1033	2470
2961	806
587	1329
1398	2417
2626	1032
1158	3109
1143	3841
1861	2277
346	578
554	4
193	2547
3373	3074
3592	133
12	2059
15	4059
3720	2393
796	1029
2567	448
1250	99
380	388
3614	1435
3150	1328
3201	3985
3887	353
691	2946
3286	521
69	191
76	1028
459	629
1538	2050
2081	3372
734	397
338	481
1290	2582
1389	189
1411	3777
1539	2562
2186	1122
2573	1349
1364	2353
477	1571
3269	514
1926	3864
1559	2166
3665	1465
2252	2626
25	1803
309	161
268	3649
3666	2113
1223	2753
2051	1558
4	122
33	3137
3377	259
401	2052
3300	3271
2050	2129
514	47
1656	2599
2177	2307
993	1048
1166	1594
2122	1057
1419	11
235	1091
2817	68
533	294
3745	1154
1449	291
107	1497
2616	1504
2314	4085
1821	3093
2760	3280
2933	2702
111	389
3605	651
1157	1553
2243	2177
3138	2704
2615	457
177	3870
1359	13
6	3460
2371	177
257	2754
3811	360
3599	2187
2067	777
648	1893
1469	1099
3585	53
2802	1455
17	1697
1604	2933
321	2883
3453	747
271	3815
193	3333
333	613
460	3329
2149	1264
3598	3098
389	287
1834	1419
961	72
3039	515
2758	3909
3617	34
2126	2947
848	1157
3906	1228
2197	1730
2144	588
4005	71
21	257
2705	3595
84	9
621	2511
1564	1056
3189	2920
3697	135
3412	1809
855	1172
159	1881
2887	811
2330	3611
1063	137
417	285
3076	993
3204	745
1156	2636
3084	3881
42	34
62	1027
805	347
1169	1542
4	1403
3206	551
161	649
173	1028
41	858
69	626
2002	486
139	609
3827	2077
596	2565
1348	3906
1912	193
2627	1740
8	2910
12	1513
1169	578
161	1187
1297	195
2663	610
2643	2074
1284	2532
1053	2243
1731	817
1045	1537
2177	2644
1481	778
15	3391
7	3842
258	1593
2458	2116
1	3
1537	522
11	169
3	899
1202	2058
1383	1158
586	481
1317	1038
1281	95
1189	2094
549	2819
278	1844
1375	3203
305	1091
8	1189
4039	2345
1141	291
1797	2582
2021	1930
301	78
907	333
1560	2313
1096	1057
1217	2065
3524	1066
2652	1285
2501	3235
1797	138
1290	3522
1157	94
2051	3088
2873	709
1121	109
30	3457
3731	836
1265	9
687	775
311	2065
681	263
17	2810
3964	1282
2329	2740
2689	3545
3999	2185
1185	2074
3851	1059
81	26
34	364
1155	42
1353	2187
143	36
2657	3471
3477	3201
3160	267
667	2390
269	75
1158	453
2682	531
648	3234
647	2594
289	325
3147	682
1241	3593
2729	2501
1161	2507
2573	11
2672	338
2149	2625
58	517
2570	2620
1461	2143
1171	2369
2648	401
929	273
1450	590
3016	2253
3460	1437
2660	2189
658	82
589	1235
2436	2176
867	1197
1288	42
2764	2673
395	2052
1172	378
441	129
2976	935
1097	3139
521	1113
1963	1041
2379	1064
3122	131
34	3117
1041	3098
8	3433
3076	125
518	2290
7	1121
1219	2132
3737	137
265	189
1125	2
388	2097
3857	333
3073	816
259	3585
3261	524
2065	2339
710	1095
1464	97
137	281
265	682
561	1539
705	1397
2191	1068
548	197
3609	265
711	297
514	4077
3601	2977
1227	209
329	2712
70	1681
2925	801
3098	97
2388	1558
2779	2307
585	745
290	69
2119	1412
2570	441
24	2690
79	3074
134	801
585	1745
151	2625
500	3137
99	42
2129	2977
55	2169
537	2105
3156	1665
3123	2339
28	105
650	2223
505	23
1538	527
3999	2050
1626	2935
57	1543
1195	3929
1030	3606
2064	546
3084	417
565	4064
322	1297
523	1031
3393	812
643	469
3602	225
3624	705
219	1421
2403	2954
705	50
3944	2377
505	3077
357	2512
477	3139
1862	1591
1073	1030
592	1057
2880	1296
153	518
2182	2215
1239	3633
1007	39
21	527
2053	866
1859	196
2818	1155
591	3603
345	2221
2305	564
1155	1194
2583	1065
718	2082
2834	2922
2091	3301
103	3281
355	1147
2257	2107
50	2595
3330	2174
1417	740
567	1674
1742	3941
273	117
2066	1817
167	1317
85	294
509	2394
466	1830
1172	1449
1434	325
3866	283
3105	1503
650	1029
2763	2210
2434	9
934	81
1844	1050
515	39
783	2257
3239	2726
687	1242
663	3146
1834	1240
2449	3486
3217	6
1290	3744
9	266
529	3501
923	86
2075	1106
181	2629
93	2663
343	3246
274	3170
3747	353
1809	2328
2	471
190	131
1060	3658
973	2181
2078	2346
2569	653
11	2
3701	2983
3127	713
276	1553
46	1507
3113	1682
198	2065
1366	3664
433	130
1748	2886
2478	155
1051	274
1142	2057
2569	34
3592	1807
2429	2098
3590	2186
609	340
350	591
3625	854
91	1314
265	3617
309	723
1027	53
2069	1541
1109	720
2404	1025
3689	3334
2506	1555
3374	4039
3613	181
2319	568
2181	218
2050	181
2	105
515	1048
2675	2475
2207	1382
1864	116
3218	358
408	1089
3129	913
201	149
645	1225
2929	1697
2787	2085
1551	2291
1028	486
504	3026
3621	111
2351	1537
467	20
805	1246
3249	1345
1869	3348
2643	1926
2114	57
1139	2274
965	130
3146	2071
67	209
651	295
327	3944
2132	1324
3202	198
2641	7
1186	861
1687	1358
3669	2055
2579	3276
166	2393
1559	1381
3613	3108
1135	45
593	69
2070	578
238	1810
1413	1571
1389	3355
1120	941
1549	1218
2078	3897
3668	402
76	3458
3723	1418
1	886
594	2305
531	2411
3109	2177
518	2526
584	1207
1841	2069
645	1680
2562	259
2074	1217
907	2
2053	85
1	232
1040	3321
966	263
861	2269
263	213
3418	1542
3973	3940
2117	1525
3494	170
1089	410
1353	1890
3841	1049
2691	1083
137	1433
2590	612
2069	4069
1989	826
1	2025
122	2328
185	2709
3657	2179
1931	2597
2005	534
516	1771
2593	1745
550	114
2433	2594
605	2665
145	2562
36	809
1305	637
869	671
3139	2197
584	3186
1736	724
2769	141
1265	197
71	393
78	2100
2970	2065
553	710
3962	1051
522	2915
2053	1128
1580	285
1243	710
71	282
398	1108
785	2097
675	3148
3410	1199
2701	2307
818	1077
3513	86
1388	2033
1107	345
2435	3364
1324	3078
1154	167
145	513
1413	3279
2125	1177
3100	810
568	1
2307	741
3338	427
1171	2131
372	3160
1001	1301
307	1105
81	1148
3347	778
1096	3388
2600	1193
139	2207
1035	2149
1095	1035
172	333
5	394
1793	200
2418	3141
737	3361
2101	3394
1417	172
2107	3886
333	625
705	209
3313	1231
975	682
2083	565
3391	65
241	2309
66	2281
363	2193
781	2324
2865	3163
2915	1628
260	851
2565	1929
1181	336
2141	2323
1	3245
112	1
852	2177
2115	819
2193	1051
169	1042
1442	1677
3084	145
3182	145
2	737
92	3851
564	463
611	2
579	3386
2282	1818
41	2059
3115	2959
3817	1295
1093	1187
384	2250
3146	1493
306	1271
1269	1091
1908	1633
2177	524
614	1107
1293	772
395	2247
425	1411
1073	767
398	1315
2854	167
2050	1866
421	1049
82	553
2667	610
53	1089
2108	3294
1234	177
709	2894
1083	6
2238	541
59	3297
649	1674
2837	291
2641	3855
1537	2745
712	268
2090	298
1539	1316
2913	1497
2177	289
304	3201
2913	3337
284	403
308	2282
1565	581
565	2305
281	1052
66	389
141	2020
1286	371
3329	1136
2721	1233
3226	227
742	2439
1171	3653
1962	3124
116	1281
345	133
803	1137
2858	263
1955	101
833	1153
3147	168
247	2766
1293	66
18	2062
3017	1545
2113	1930
2649	1065
3214	4013
2740	3329
3299	2581
3849	2250
1045	1109
2339	409
2098	2129
2265	2541
3033	3137
42	2900
41	3267
21	2091
135	15
1041	1785
1090	3131
1700	1347
2966	139
3201	1890
34	1501
1818	645
289	215
453	115
135	1318
1423	1027
2132	2949
431	1735
3841	1161
309	1261
781	1041
273	3844
33	1507
2701	2132
3489	2827
2383	683
1827	2088
3217	3647
1121	3843
1670	225
475	165
1135	2661
1553	913
1042	2957
1136	338
1353	801
2212	3033
3375	1589
3585	1682
519	629
1733	345
3390	2571
