13,179
143,139
14,137
95,97
167,39
43,162
139,121
177,8
118,194
156,67
249,1
107,33
193,159
232,23
113,201
132,34
97,121
203,51
164,7
161,10
218,143
100,150
27,3
148,165
238,99
45,195
133,8
19,25
96,137
167,71
145,2
73,148
27,9
10,144
43,132
147,97
170,65
112,163
61,213
5,116
3,33
65,133
203,148
169,87
8,73
195,162
147,206
163,73
49,73
1,114
239,48
143,3
6,232
193,159
70,17
143,74
145,36
186,169
241,147
206,132
162,135
121,194
65,84
77,9
101,88
53,161
205,191
70,37
83,33
232,131
11,104
30,13
177,36
125,2
15,18
19,21
38,246
201,237
197,61
2,231
191,85
13,111
197,7
202,69
1,12
136,18
169,27
51,73
177,32
101,129
185,4
149,40
239,71
149,65
116,141
133,217
241,72
83,130
19,211
39,129
131,9
45,5
81,131
137,113
28,197
39,25
139,45
121,26
57,180
104,129
170,85
131,86
12,240
137,26
53,73
119,201
9,170
140,9
43,10
52,82
62,33
3,77
87,129
73,81
137,47
45,68
242,13
161,191
160,197
151,20
216,171
236,53
213,241
50,146
10,181
45,27
129,4
60,53
37,145
222,113
197,67
145,73
11,202
133,3
212,40
165,19
131,54
21,178
2,10
52,48
3,41
25,75
97,153
129,49
144,89
185,74
157,207
26,4
15,111
7,130
132,104
222,46
17,152
69,81
82,149
46,21
10,5
17,2
70,73
1,139
234,109
124,67
145,9
243,181
1,2
18,41
193,243
65,14
109,17
94,138
254,235
32,33
17,65
50,13
11,236
57,40
92,75
107,193
17,230
1,53
236,5
149,3
198,9
54,176
4,145
132,147
135,97
10,19
83,219
118,50
1,18
43,243
65,129
167,14
153,117
193,62
132,2
30,209
131,28
147,138
191,9
176,57
65,186
53,37
215,75
109,18
21,27
106,21
229,204
52,82
29,185
3,153
129,37
1,253
162,72
13,165
84,131
138,80
65,130
83,71
248,113
105,36
59,135
1,110
2,121
223,9
137,115
2,37
7,227
33,205
153,210
1,34
160,129
6,51
92,1
33,133
171,69
65,57
77,150
73,243
29,176
36,33
75,63
49,20
163,149
53,182
229,18
161,68
6,105
18,165
157,103
196,49
229,37
105,142
143,51
49,17
13,70
50,69
196,134
78,84
70,142
6,150
53,164
35,42
202,84
138,4
179,35
23,26
113,158
162,60
3,6
170,209
36,213
40,145
104,209
56,17
8,24
1,57
9,14
14,135
87,67
91,89
66,35
235,19
237,53
99,201
144,90
25,130
9,7
81,161
16,218
205,20
50,49
35,129
148,11
198,97
133,178
149,115
193,82
7,34
6,62
177,116
52,98
43,100
145,41
17,130
70,169
82,4
105,112
154,235
156,198
169,150
198,105
106,203
42,20
43,1
15,2
35,173
149,34
90,139
19,104
70,51
41,81
1,183
149,131
1,119
121,165
43,82
10,8
131,170
179,106
6,116
75,221
101,173
210,109
131,69
21,74
134,147
44,39
108,81
139,100
19,76
81,116
141,35
81,169
4,61
193,119
205,142
62,173
166,194
137,101
133,132
129,58
139,53
9,22
179,7
7,177
222,139
194,236
111,43
165,26
80,51
245,139
106,7
2,129
22,73
230,138
70,73
70,161
129,86
59,65
211,166
47,225
139,9
146,4
177,146
244,119
3,113
251,69
83,157
181,76
237,74
101,49
15,86
74,5
165,131
227,103
133,13
145,219
18,194
145,13
14,80
167,65
147,3
162,42
5,2
188,66
89,65
33,19
43,183
38,53
9,166
137,53
14,161
169,98
235,16
140,82
97,17
164,138
21,1
193,65
229,80
161,145
54,9
153,12
20,97
1,194
209,170
118,104
66,6
41,3
17,111
104,153
81,82
2,25
66,53
204,1
37,77
39,25
33,31
225,52
137,199
134,155
19,132
79,1
40,2
67,164
5,49
5,139
36,22
6,138
173,18
120,1
203,145
235,20
13,37
2,25
62,125
82,67
98,138
52,129
122,180
89,4
194,29
49,6
121,5
233,130
60,67
63,69
19,1
190,41
193,230
193,24
104,87
1,6
57,59
49,153
189,71
210,101
4,141
19,227
22,194
43,139
137,28
5,35
67,98
235,19
206,17
65,45
149,197
105,2
5,162
42,74
195,41
217,15
17,197
23,65
7,31
204,36
73,32
207,218
11,155
176,7
73,73
245,49
56,145
131,249
117,88
16,223
220,41
129,40
226,161
25,194
195,123
155,234
178,35
2,107
15,227
209,220
35,82
145,245
55,143
53,74
17,36
82,196
11,113
132,25
117,97
187,205
73,88
21,99
181,5
33,75
135,49
131,75
147,9
189,9
239,20
37,88
101,24
81,163
152,99
75,5
29,199
114,19
145,37
70,29
53,193
110,7
42,21
77,34
129,36
5,51
139,137
98,101
218,46
63,92
1,177
175,227
205,162
29,30
9,154
145,66
130,151
42,51
134,234
2,5
193,23
166,38
15,69
220,99
15,226
134,4
129,63
7,10
165,220
231,11
2,1
96,65
55,219
127,126
9,7
11,194
167,102
99,232
18,208
119,1
16,3
195,117
123,13
113,121
153,9
164,7
50,146
194,146
26,65
8,65
66,5
178,101
105,5
38,123
13,18
89,100
32,72
9,115
206,82
131,62
217,98
172,174
51,17
219,22
153,65
191,7
63,146
144,42
134,119
1,72
98,101
99,98
145,73
187,19
169,208
149,5
210,141
1,109
76,1
39,13
23,166
213,11
69,74
165,219
72,167
185,78
14,154
19,194
165,9
201,203
161,14
65,21
35,65
180,62
40,115
157,233
3,226
214,50
199,177
136,194
14,85
213,118
48,33
83,171
105,90
27,166
109,59
202,2
249,67
154,90
28,107
125,13
66,37
25,161
184,10
212,90
221,218
5,65
99,183
146,141
141,17
99,235
103,204
28,197
125,152
10,220
141,69
1,77
233,55
68,26
175,121
74,241
155,36
39,249
69,141
5,187
129,41
149,129
169,122
9,197
202,19
57,182
166,140
53,123
1,133
177,126
98,14
15,46
12,6
103,2
25,6
163,129
241,6
5,3
7,54
81,8
1,213
194,3
145,17
38,31
70,86
12,45
151,233
67,14
65,161
194,30
148,57
1,102
118,14
67,9
2,133
13,51
205,35
19,6
243,118
4,204
75,81
11,8
199,10
48,209
36,66
184,230
244,89
200,11
68,69
75,96
20,162
156,31
144,139
11,20
34,23
152,9
10,101
161,197
193,17
41,25
2,75
134,231
241,241
209,41
120,149
20,202
146,127
36,151
136,29
2,185
35,9
139,50
95,97
77,54
87,129
123,193
70,135
121,1
95,149
25,243
128,33
